theta_deg,AF_norm
-79.524000,0.09845128
-79.515000,0.09829250
-79.506000,0.09813333
-79.497000,0.09797378
-79.488000,0.09781385
-79.479000,0.09765354
-79.470000,0.09749284
-79.461000,0.09733177
-79.452000,0.09717032
-79.443000,0.09700849
-79.434000,0.09684628
-79.425000,0.09668369
-79.416000,0.09652073
-79.407000,0.09635739
-79.398000,0.09619367
-79.389000,0.09602958
-79.380000,0.09586512
-79.371000,0.09570028
-79.362000,0.09553506
-79.353000,0.09536948
-79.344000,0.09520352
-79.335000,0.09503719
-79.326000,0.09487049
-79.317000,0.09470341
-79.308000,0.09453597
-79.299000,0.09436816
-79.290000,0.09419998
-79.281000,0.09403143
-79.272000,0.09386251
-79.263000,0.09369323
-79.254000,0.09352358
-79.245000,0.09335356
-79.236000,0.09318318
-79.227000,0.09301243
-79.218000,0.09284132
-79.209000,0.09266984
-79.200000,0.09249800
-79.191000,0.09232580
-79.182000,0.09215324
-79.173000,0.09198032
-79.164000,0.09180703
-79.155000,0.09163339
-79.146000,0.09145939
-79.137000,0.09128502
-79.128000,0.09111030
-79.119000,0.09093522
-79.110000,0.09075979
-79.101000,0.09058400
-79.092000,0.09040785
-79.083000,0.09023135
-79.074000,0.09005449
-79.065000,0.08987728
-79.056000,0.08969971
-79.047000,0.08952180
-79.038000,0.08934353
-79.029000,0.08916491
-79.020000,0.08898593
-79.011000,0.08880661
-79.002000,0.08862694
-78.993000,0.08844692
-78.984000,0.08826655
-78.975000,0.08808583
-78.966000,0.08790477
-78.957000,0.08772336
-78.948000,0.08754160
-78.939000,0.08735950
-78.930000,0.08717706
-78.921000,0.08699427
-78.912000,0.08681113
-78.903000,0.08662766
-78.894000,0.08644384
-78.885000,0.08625968
-78.876000,0.08607518
-78.867000,0.08589034
-78.858000,0.08570516
-78.849000,0.08551964
-78.840000,0.08533379
-78.831000,0.08514759
-78.822000,0.08496106
-78.813000,0.08477419
-78.804000,0.08458699
-78.795000,0.08439945
-78.786000,0.08421158
-78.777000,0.08402338
-78.768000,0.08383484
-78.759000,0.08364597
-78.750000,0.08345676
-78.741000,0.08326723
-78.732000,0.08307737
-78.723000,0.08288717
-78.714000,0.08269665
-78.705000,0.08250580
-78.696000,0.08231462
-78.687000,0.08212312
-78.678000,0.08193128
-78.669000,0.08173913
-78.660000,0.08154664
-78.651000,0.08135384
-78.642000,0.08116071
-78.633000,0.08096725
-78.624000,0.08077348
-78.615000,0.08057938
-78.606000,0.08038496
-78.597000,0.08019022
-78.588000,0.07999516
-78.579000,0.07979978
-78.570000,0.07960409
-78.561000,0.07940808
-78.552000,0.07921174
-78.543000,0.07901510
-78.534000,0.07881814
-78.525000,0.07862086
-78.516000,0.07842327
-78.507000,0.07822536
-78.498000,0.07802715
-78.489000,0.07782862
-78.480000,0.07762978
-78.471000,0.07743062
-78.462000,0.07723116
-78.453000,0.07703139
-78.444000,0.07683131
-78.435000,0.07663092
-78.426000,0.07643023
-78.417000,0.07622923
-78.408000,0.07602792
-78.399000,0.07582631
-78.390000,0.07562439
-78.381000,0.07542217
-78.372000,0.07521965
-78.363000,0.07501682
-78.354000,0.07481369
-78.345000,0.07461027
-78.336000,0.07440654
-78.327000,0.07420251
-78.318000,0.07399818
-78.309000,0.07379356
-78.300000,0.07358864
-78.291000,0.07338342
-78.282000,0.07317790
-78.273000,0.07297209
-78.264000,0.07276599
-78.255000,0.07255959
-78.246000,0.07235290
-78.237000,0.07214591
-78.228000,0.07193864
-78.219000,0.07173107
-78.210000,0.07152321
-78.201000,0.07131507
-78.192000,0.07110663
-78.183000,0.07089791
-78.174000,0.07068890
-78.165000,0.07047960
-78.156000,0.07027002
-78.147000,0.07006016
-78.138000,0.06985000
-78.129000,0.06963957
-78.120000,0.06942885
-78.111000,0.06921785
-78.102000,0.06900657
-78.093000,0.06879500
-78.084000,0.06858316
-78.075000,0.06837104
-78.066000,0.06815864
-78.057000,0.06794596
-78.048000,0.06773301
-78.039000,0.06751978
-78.030000,0.06730627
-78.021000,0.06709249
-78.012000,0.06687843
-78.003000,0.06666410
-77.994000,0.06644950
-77.985000,0.06623463
-77.976000,0.06601948
-77.967000,0.06580407
-77.958000,0.06558838
-77.949000,0.06537243
-77.940000,0.06515621
-77.931000,0.06493972
-77.922000,0.06472297
-77.913000,0.06450595
-77.904000,0.06428866
-77.895000,0.06407111
-77.886000,0.06385330
-77.877000,0.06363522
-77.868000,0.06341688
-77.859000,0.06319828
-77.850000,0.06297942
-77.841000,0.06276030
-77.832000,0.06254093
-77.823000,0.06232129
-77.814000,0.06210140
-77.805000,0.06188125
-77.796000,0.06166084
-77.787000,0.06144018
-77.778000,0.06121926
-77.769000,0.06099809
-77.760000,0.06077667
-77.751000,0.06055499
-77.742000,0.06033307
-77.733000,0.06011089
-77.724000,0.05988847
-77.715000,0.05966579
-77.706000,0.05944287
-77.697000,0.05921970
-77.688000,0.05899628
-77.679000,0.05877262
-77.670000,0.05854871
-77.661000,0.05832456
-77.652000,0.05810016
-77.643000,0.05787552
-77.634000,0.05765064
-77.625000,0.05742552
-77.616000,0.05720016
-77.607000,0.05697456
-77.598000,0.05674872
-77.589000,0.05652264
-77.580000,0.05629632
-77.571000,0.05606977
-77.562000,0.05584298
-77.553000,0.05561596
-77.544000,0.05538870
-77.535000,0.05516121
-77.526000,0.05493349
-77.517000,0.05470554
-77.508000,0.05447735
-77.499000,0.05424894
-77.490000,0.05402029
-77.481000,0.05379142
-77.472000,0.05356232
-77.463000,0.05333299
-77.454000,0.05310344
-77.445000,0.05287366
-77.436000,0.05264366
-77.427000,0.05241343
-77.418000,0.05218298
-77.409000,0.05195231
-77.400000,0.05172141
-77.391000,0.05149030
-77.382000,0.05125896
-77.373000,0.05102741
-77.364000,0.05079564
-77.355000,0.05056365
-77.346000,0.05033145
-77.337000,0.05009903
-77.328000,0.04986639
-77.319000,0.04963354
-77.310000,0.04940048
-77.301000,0.04916721
-77.292000,0.04893372
-77.283000,0.04870002
-77.274000,0.04846612
-77.265000,0.04823200
-77.256000,0.04799767
-77.247000,0.04776314
-77.238000,0.04752840
-77.229000,0.04729346
-77.220000,0.04705831
-77.211000,0.04682295
-77.202000,0.04658740
-77.193000,0.04635163
-77.184000,0.04611567
-77.175000,0.04587951
-77.166000,0.04564315
-77.157000,0.04540658
-77.148000,0.04516982
-77.139000,0.04493286
-77.130000,0.04469571
-77.121000,0.04445835
-77.112000,0.04422081
-77.103000,0.04398307
-77.094000,0.04374513
-77.085000,0.04350700
-77.076000,0.04326868
-77.067000,0.04303017
-77.058000,0.04279147
-77.049000,0.04255258
-77.040000,0.04231350
-77.031000,0.04207423
-77.022000,0.04183478
-77.013000,0.04159514
-77.004000,0.04135531
-76.995000,0.04111530
-76.986000,0.04087511
-76.977000,0.04063473
-76.968000,0.04039418
-76.959000,0.04015344
-76.950000,0.03991252
-76.941000,0.03967142
-76.932000,0.03943014
-76.923000,0.03918869
-76.914000,0.03894705
-76.905000,0.03870525
-76.896000,0.03846326
-76.887000,0.03822110
-76.878000,0.03797877
-76.869000,0.03773627
-76.860000,0.03749359
-76.851000,0.03725075
-76.842000,0.03700773
-76.833000,0.03676454
-76.824000,0.03652119
-76.815000,0.03627767
-76.806000,0.03603398
-76.797000,0.03579012
-76.788000,0.03554610
-76.779000,0.03530192
-76.770000,0.03505757
-76.761000,0.03481306
-76.752000,0.03456839
-76.743000,0.03432356
-76.734000,0.03407856
-76.725000,0.03383341
-76.716000,0.03358810
-76.707000,0.03334263
-76.698000,0.03309701
-76.689000,0.03285123
-76.680000,0.03260530
-76.671000,0.03235921
-76.662000,0.03211297
-76.653000,0.03186657
-76.644000,0.03162003
-76.635000,0.03137333
-76.626000,0.03112649
-76.617000,0.03087949
-76.608000,0.03063235
-76.599000,0.03038506
-76.590000,0.03013762
-76.581000,0.02989004
-76.572000,0.02964232
-76.563000,0.02939445
-76.554000,0.02914643
-76.545000,0.02889828
-76.536000,0.02864998
-76.527000,0.02840155
-76.518000,0.02815297
-76.509000,0.02790426
-76.500000,0.02765541
-76.491000,0.02740642
-76.482000,0.02715730
-76.473000,0.02690804
-76.464000,0.02665865
-76.455000,0.02640912
-76.446000,0.02615946
-76.437000,0.02590967
-76.428000,0.02565975
-76.419000,0.02540970
-76.410000,0.02515952
-76.401000,0.02490921
-76.392000,0.02465877
-76.383000,0.02440821
-76.374000,0.02415753
-76.365000,0.02390671
-76.356000,0.02365578
-76.347000,0.02340472
-76.338000,0.02315354
-76.329000,0.02290224
-76.320000,0.02265082
-76.311000,0.02239928
-76.302000,0.02214762
-76.293000,0.02189584
-76.284000,0.02164394
-76.275000,0.02139193
-76.266000,0.02113981
-76.257000,0.02088757
-76.248000,0.02063522
-76.239000,0.02038275
-76.230000,0.02013018
-76.221000,0.01987749
-76.212000,0.01962469
-76.203000,0.01937179
-76.194000,0.01911878
-76.185000,0.01886566
-76.176000,0.01861243
-76.167000,0.01835910
-76.158000,0.01810566
-76.149000,0.01785212
-76.140000,0.01759848
-76.131000,0.01734473
-76.122000,0.01709089
-76.113000,0.01683694
-76.104000,0.01658290
-76.095000,0.01632876
-76.086000,0.01607451
-76.077000,0.01582018
-76.068000,0.01556575
-76.059000,0.01531122
-76.050000,0.01505660
-76.041000,0.01480188
-76.032000,0.01454708
-76.023000,0.01429218
-76.014000,0.01403719
-76.005000,0.01378211
-75.996000,0.01352695
-75.987000,0.01327169
-75.978000,0.01301635
-75.969000,0.01276093
-75.960000,0.01250542
-75.951000,0.01224982
-75.942000,0.01199414
-75.933000,0.01173838
-75.924000,0.01148254
-75.915000,0.01122662
-75.906000,0.01097062
-75.897000,0.01071453
-75.888000,0.01045837
-75.879000,0.01020214
-75.870000,0.00994583
-75.861000,0.00968944
-75.852000,0.00943298
-75.843000,0.00917644
-75.834000,0.00891983
-75.825000,0.00866315
-75.816000,0.00840640
-75.807000,0.00814958
-75.798000,0.00789269
-75.789000,0.00763574
-75.780000,0.00737871
-75.771000,0.00712162
-75.762000,0.00686446
-75.753000,0.00660724
-75.744000,0.00634996
-75.735000,0.00609261
-75.726000,0.00583520
-75.717000,0.00557773
-75.708000,0.00532020
-75.699000,0.00506261
-75.690000,0.00480497
-75.681000,0.00454726
-75.672000,0.00428950
-75.663000,0.00403168
-75.654000,0.00377381
-75.645000,0.00351589
-75.636000,0.00325791
-75.627000,0.00299988
-75.618000,0.00274180
-75.609000,0.00248366
-75.600000,0.00222548
-75.591000,0.00196725
-75.582000,0.00170898
-75.573000,0.00145065
-75.564000,0.00119229
-75.555000,0.00093387
-75.546000,0.00067541
-75.537000,0.00041691
-75.528000,0.00015837
-75.519000,0.00010022
-75.510000,0.00035884
-75.501000,0.00061750
-75.492000,0.00087621
-75.483000,0.00113495
-75.474000,0.00139372
-75.465000,0.00165254
-75.456000,0.00191139
-75.447000,0.00217027
-75.438000,0.00242918
-75.429000,0.00268813
-75.420000,0.00294711
-75.411000,0.00320612
-75.402000,0.00346516
-75.393000,0.00372422
-75.384000,0.00398332
-75.375000,0.00424244
-75.366000,0.00450159
-75.357000,0.00476076
-75.348000,0.00501996
-75.339000,0.00527918
-75.330000,0.00553842
-75.321000,0.00579769
-75.312000,0.00605697
-75.303000,0.00631628
-75.294000,0.00657560
-75.285000,0.00683494
-75.276000,0.00709430
-75.267000,0.00735367
-75.258000,0.00761306
-75.249000,0.00787247
-75.240000,0.00813188
-75.231000,0.00839131
-75.222000,0.00865075
-75.213000,0.00891021
-75.204000,0.00916967
-75.195000,0.00942914
-75.186000,0.00968862
-75.177000,0.00994810
-75.168000,0.01020759
-75.159000,0.01046709
-75.150000,0.01072659
-75.141000,0.01098610
-75.132000,0.01124560
-75.123000,0.01150511
-75.114000,0.01176462
-75.105000,0.01202413
-75.096000,0.01228364
-75.087000,0.01254315
-75.078000,0.01280265
-75.069000,0.01306215
-75.060000,0.01332165
-75.051000,0.01358114
-75.042000,0.01384062
-75.033000,0.01410010
-75.024000,0.01435956
-75.015000,0.01461902
-75.006000,0.01487847
-74.997000,0.01513791
-74.988000,0.01539733
-74.979000,0.01565675
-74.970000,0.01591615
-74.961000,0.01617553
-74.952000,0.01643490
-74.943000,0.01669425
-74.934000,0.01695359
-74.925000,0.01721291
-74.916000,0.01747221
-74.907000,0.01773148
-74.898000,0.01799074
-74.889000,0.01824998
-74.880000,0.01850919
-74.871000,0.01876838
-74.862000,0.01902755
-74.853000,0.01928669
-74.844000,0.01954580
-74.835000,0.01980489
-74.826000,0.02006395
-74.817000,0.02032298
-74.808000,0.02058198
-74.799000,0.02084095
-74.790000,0.02109989
-74.781000,0.02135879
-74.772000,0.02161766
-74.763000,0.02187650
-74.754000,0.02213530
-74.745000,0.02239407
-74.736000,0.02265280
-74.727000,0.02291149
-74.718000,0.02317014
-74.709000,0.02342876
-74.700000,0.02368733
-74.691000,0.02394586
-74.682000,0.02420435
-74.673000,0.02446279
-74.664000,0.02472119
-74.655000,0.02497955
-74.646000,0.02523786
-74.637000,0.02549612
-74.628000,0.02575434
-74.619000,0.02601250
-74.610000,0.02627062
-74.601000,0.02652869
-74.592000,0.02678670
-74.583000,0.02704466
-74.574000,0.02730257
-74.565000,0.02756043
-74.556000,0.02781823
-74.547000,0.02807598
-74.538000,0.02833367
-74.529000,0.02859130
-74.520000,0.02884887
-74.511000,0.02910638
-74.502000,0.02936383
-74.493000,0.02962123
-74.484000,0.02987856
-74.475000,0.03013582
-74.466000,0.03039302
-74.457000,0.03065016
-74.448000,0.03090723
-74.439000,0.03116424
-74.430000,0.03142118
-74.421000,0.03167805
-74.412000,0.03193485
-74.403000,0.03219158
-74.394000,0.03244824
-74.385000,0.03270483
-74.376000,0.03296134
-74.367000,0.03321778
-74.358000,0.03347415
-74.349000,0.03373044
-74.340000,0.03398666
-74.331000,0.03424280
-74.322000,0.03449886
-74.313000,0.03475484
-74.304000,0.03501074
-74.295000,0.03526656
-74.286000,0.03552230
-74.277000,0.03577795
-74.268000,0.03603353
-74.259000,0.03628902
-74.250000,0.03654442
-74.241000,0.03679974
-74.232000,0.03705497
-74.223000,0.03731011
-74.214000,0.03756516
-74.205000,0.03782013
-74.196000,0.03807500
-74.187000,0.03832978
-74.178000,0.03858447
-74.169000,0.03883907
-74.160000,0.03909358
-74.151000,0.03934798
-74.142000,0.03960230
-74.133000,0.03985651
-74.124000,0.04011063
-74.115000,0.04036465
-74.106000,0.04061857
-74.097000,0.04087239
-74.088000,0.04112611
-74.079000,0.04137973
-74.070000,0.04163324
-74.061000,0.04188665
-74.052000,0.04213996
-74.043000,0.04239316
-74.034000,0.04264625
-74.025000,0.04289924
-74.016000,0.04315212
-74.007000,0.04340489
-73.998000,0.04365755
-73.989000,0.04391010
-73.980000,0.04416254
-73.971000,0.04441486
-73.962000,0.04466708
-73.953000,0.04491918
-73.944000,0.04517116
-73.935000,0.04542303
-73.926000,0.04567478
-73.917000,0.04592641
-73.908000,0.04617792
-73.899000,0.04642932
-73.890000,0.04668059
-73.881000,0.04693174
-73.872000,0.04718277
-73.863000,0.04743368
-73.854000,0.04768447
-73.845000,0.04793513
-73.836000,0.04818566
-73.827000,0.04843607
-73.818000,0.04868635
-73.809000,0.04893650
-73.800000,0.04918652
-73.791000,0.04943642
-73.782000,0.04968618
-73.773000,0.04993581
-73.764000,0.05018531
-73.755000,0.05043468
-73.746000,0.05068391
-73.737000,0.05093300
-73.728000,0.05118196
-73.719000,0.05143079
-73.710000,0.05167947
-73.701000,0.05192802
-73.692000,0.05217643
-73.683000,0.05242469
-73.674000,0.05267282
-73.665000,0.05292081
-73.656000,0.05316865
-73.647000,0.05341635
-73.638000,0.05366390
-73.629000,0.05391131
-73.620000,0.05415857
-73.611000,0.05440568
-73.602000,0.05465265
-73.593000,0.05489947
-73.584000,0.05514614
-73.575000,0.05539266
-73.566000,0.05563902
-73.557000,0.05588524
-73.548000,0.05613130
-73.539000,0.05637721
-73.530000,0.05662296
-73.521000,0.05686855
-73.512000,0.05711400
-73.503000,0.05735928
-73.494000,0.05760440
-73.485000,0.05784937
-73.476000,0.05809418
-73.467000,0.05833882
-73.458000,0.05858330
-73.449000,0.05882763
-73.440000,0.05907178
-73.431000,0.05931578
-73.422000,0.05955961
-73.413000,0.05980327
-73.404000,0.06004677
-73.395000,0.06029009
-73.386000,0.06053325
-73.377000,0.06077625
-73.368000,0.06101907
-73.359000,0.06126172
-73.350000,0.06150420
-73.341000,0.06174650
-73.332000,0.06198864
-73.323000,0.06223059
-73.314000,0.06247238
-73.305000,0.06271399
-73.296000,0.06295542
-73.287000,0.06319667
-73.278000,0.06343774
-73.269000,0.06367864
-73.260000,0.06391936
-73.251000,0.06415989
-73.242000,0.06440024
-73.233000,0.06464041
-73.224000,0.06488040
-73.215000,0.06512020
-73.206000,0.06535982
-73.197000,0.06559925
-73.188000,0.06583850
-73.179000,0.06607755
-73.170000,0.06631642
-73.161000,0.06655510
-73.152000,0.06679359
-73.143000,0.06703189
-73.134000,0.06727000
-73.125000,0.06750791
-73.116000,0.06774563
-73.107000,0.06798316
-73.098000,0.06822049
-73.089000,0.06845763
-73.080000,0.06869457
-73.071000,0.06893131
-73.062000,0.06916785
-73.053000,0.06940420
-73.044000,0.06964034
-73.035000,0.06987629
-73.026000,0.07011203
-73.017000,0.07034757
-73.008000,0.07058291
-72.999000,0.07081804
-72.990000,0.07105297
-72.981000,0.07128769
-72.972000,0.07152221
-72.963000,0.07175651
-72.954000,0.07199061
-72.945000,0.07222451
-72.936000,0.07245819
-72.927000,0.07269166
-72.918000,0.07292492
-72.909000,0.07315797
-72.900000,0.07339080
-72.891000,0.07362342
-72.882000,0.07385583
-72.873000,0.07408802
-72.864000,0.07432000
-72.855000,0.07455175
-72.846000,0.07478329
-72.837000,0.07501462
-72.828000,0.07524572
-72.819000,0.07547660
-72.810000,0.07570726
-72.801000,0.07593770
-72.792000,0.07616792
-72.783000,0.07639791
-72.774000,0.07662768
-72.765000,0.07685722
-72.756000,0.07708654
-72.747000,0.07731563
-72.738000,0.07754450
-72.729000,0.07777313
-72.720000,0.07800154
-72.711000,0.07822972
-72.702000,0.07845767
-72.693000,0.07868538
-72.684000,0.07891287
-72.675000,0.07914012
-72.666000,0.07936713
-72.657000,0.07959392
-72.648000,0.07982046
-72.639000,0.08004677
-72.630000,0.08027285
-72.621000,0.08049869
-72.612000,0.08072428
-72.603000,0.08094964
-72.594000,0.08117476
-72.585000,0.08139964
-72.576000,0.08162428
-72.567000,0.08184867
-72.558000,0.08207282
-72.549000,0.08229673
-72.540000,0.08252039
-72.531000,0.08274381
-72.522000,0.08296698
-72.513000,0.08318991
-72.504000,0.08341258
-72.495000,0.08363501
-72.486000,0.08385719
-72.477000,0.08407912
-72.468000,0.08430080
-72.459000,0.08452222
-72.450000,0.08474340
-72.441000,0.08496432
-72.432000,0.08518498
-72.423000,0.08540539
-72.414000,0.08562555
-72.405000,0.08584545
-72.396000,0.08606509
-72.387000,0.08628448
-72.378000,0.08650361
-72.369000,0.08672247
-72.360000,0.08694108
-72.351000,0.08715943
-72.342000,0.08737752
-72.333000,0.08759534
-72.324000,0.08781290
-72.315000,0.08803019
-72.306000,0.08824723
-72.297000,0.08846399
-72.288000,0.08868049
-72.279000,0.08889673
-72.270000,0.08911269
-72.261000,0.08932839
-72.252000,0.08954382
-72.243000,0.08975898
-72.234000,0.08997387
-72.225000,0.09018848
-72.216000,0.09040283
-72.207000,0.09061690
-72.198000,0.09083070
-72.189000,0.09104422
-72.180000,0.09125747
-72.171000,0.09147044
-72.162000,0.09168314
-72.153000,0.09189556
-72.144000,0.09210770
-72.135000,0.09231956
-72.126000,0.09253115
-72.117000,0.09274245
-72.108000,0.09295347
-72.099000,0.09316421
-72.090000,0.09337467
-72.081000,0.09358485
-72.072000,0.09379474
-72.063000,0.09400434
-72.054000,0.09421367
-72.045000,0.09442270
-72.036000,0.09463145
-72.027000,0.09483991
-72.018000,0.09504808
-72.009000,0.09525596
-72.000000,0.09546356
-71.991000,0.09567086
-71.982000,0.09587787
-71.973000,0.09608459
-71.964000,0.09629102
-71.955000,0.09649716
-71.946000,0.09670300
-71.937000,0.09690854
-71.928000,0.09711379
-71.919000,0.09731875
-71.910000,0.09752340
-71.901000,0.09772776
-71.892000,0.09793183
-71.883000,0.09813559
-71.874000,0.09833905
-71.865000,0.09854221
-71.856000,0.09874507
-71.847000,0.09894763
-71.838000,0.09914989
-71.829000,0.09935184
-71.820000,0.09955349
-71.811000,0.09975484
-71.802000,0.09995588
-71.793000,0.10015661
-71.784000,0.10035704
-71.775000,0.10055716
-71.766000,0.10075697
-71.757000,0.10095647
-71.748000,0.10115566
-71.739000,0.10135454
-71.730000,0.10155312
-71.721000,0.10175138
-71.712000,0.10194932
-71.703000,0.10214696
-71.694000,0.10234428
-71.685000,0.10254129
-71.676000,0.10273798
-71.667000,0.10293435
-71.658000,0.10313041
-71.649000,0.10332615
-71.640000,0.10352158
-71.631000,0.10371668
-71.622000,0.10391147
-71.613000,0.10410594
-71.604000,0.10430008
